YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
1992,MA,Pumped Storage,"-648,685",,,,,,
1992,MA,Total,"568,949",,,,,,
1992,MA,Coal,"47,236",,,,,,
1992,MA,Hydroelectric Conventional,"16,277",,,,,,
1992,MA,Natural Gas,"187,612",,,,,,
1992,MA,Other Biomass,"62,036",,,,,,
1992,MA,Petroleum,"255,788",,,,,,
1992,MA,Total,"4,422,231",,,,,,
1992,MA,Coal,"68,233",,,,,,
1992,MA,Natural Gas,"4,273,775",,,,,,
1992,MA,Other Biomass,"51,635",,,,,,
1992,MA,Petroleum,"26,880",,,,,,
1992,MA,Wood and Wood Derived Fuels,"1,708",,,,,,
1992,MA,Total,"317,654",,,,,,
1992,MA,Natural Gas,"136,870",,,,,,
1992,MA,Other Biomass,"27,731",,,,,,
1992,MA,Petroleum,"153,053",,,,,,
1992,MD,Total,"41,177,359",,,,,,
1992,MD,Coal,"23,850,470",,,,,,
1992,MD,Hydroelectric Conventional,"1,824,659",,,,,,
1992,MD,Natural Gas,"1,077,542",,,,,,
1992,MD,Nuclear,"10,663,950",,,,,,
1992,MD,Other Biomass,"329,854",,,,,,
1992,MD,Other Gases,"506,572",,,,,,
1992,MD,Petroleum,"2,749,511",,,,,,
1992,MD,Wood and Wood Derived Fuels,"174,801",,,,,,
1992,MD,Total,"19,857",,,,,,
1992,MD,Other Biomass,"19,857",,,,,,
1992,MD,Total,"39,586,558",,,,,,
1992,MD,Coal,"23,625,314",,,,,,
1992,MD,Hydroelectric Conventional,"1,824,659",,,,,,
1992,MD,Natural Gas,"860,815",,,,,,
1992,MD,Nuclear,"10,663,950",,,,,,
1992,MD,Other Biomass,0,,,,,,
1992,MD,Petroleum,"2,611,820",,,,,,
1992,MD,Total,"414,178",,,,,,
1992,MD,Coal,"225,156",,,,,,
1992,MD,Natural Gas,"29,019",,,,,,
1992,MD,Petroleum,"2,672",,,,,,
1992,MD,Wood and Wood Derived Fuels,"157,331",,,,,,
1992,MD,Total,"1,122,296",,,,,,
1992,MD,Natural Gas,"187,708",,,,,,
1992,MD,Other Biomass,"293,604",,,,,,
1992,MD,Other Gases,"506,572",,,,,,
1992,MD,Petroleum,"134,412",,,,,,
1992,MD,Total,"34,470",,,,,,
1992,MD,Other Biomass,"16,393",,,,,,
1992,MD,Petroleum,607,,,,,,
1992,MD,Wood and Wood Derived Fuels,"17,470",,,,,,
1992,ME,Total,"15,683,544",,,,,,
1992,ME,Coal,"559,844",,,,,,
1992,ME,Hydroelectric Conventional,"3,512,606",,,,,,
1992,ME,Natural Gas,"24,687",,,,,,
1992,ME,Nuclear,"5,357,999",,,,,,
1992,ME,Other Biomass,"409,247",,,,,,
1992,ME,Petroleum,"2,187,082",,,,,,
1992,ME,Wood and Wood Derived Fuels,"3,632,079",,,,,,
1992,ME,Total,"1,807,408",,,,,,
1992,ME,Hydroelectric Conventional,"581,654",,,,,,
1992,ME,Natural Gas,"9,088",,,,,,
1992,ME,Other Biomass,"224,573",,,,,,
1992,ME,Petroleum,"2,695",,,,,,
1992,ME,Wood and Wood Derived Fuels,"989,398",,,,,,
1992,ME,Total,"8,334,852",,,,,,
1992,ME,Hydroelectric Conventional,"1,715,107",,,,,,
1992,ME,Nuclear,"5,357,999",,,,,,
1992,ME,Petroleum,"1,261,746",,,,,,
1992,ME,Total,"4,531,632",,,,,,
1992,ME,Coal,"264,823",,,,,,
1992,ME,Hydroelectric Conventional,"1,215,845",,,,,,
1992,ME,Natural Gas,"15,599",,,,,,
1992,ME,Other Biomass,"45,264",,,,,,
1992,ME,Petroleum,"914,643",,,,,,
1992,ME,Wood and Wood Derived Fuels,"2,075,458",,,,,,
1992,ME,Total,"824,465",,,,,,
1992,ME,Coal,"295,021",,,,,,
1992,ME,Petroleum,"6,224",,,,,,
1992,ME,Wood and Wood Derived Fuels,"523,220",,,,,,
1992,ME,Total,"185,187",,,,,,
1992,ME,Coal,0,,,,,,
1992,ME,Other Biomass,"139,410",,,,,,
1992,ME,Petroleum,"1,774",,,,,,
1992,ME,Wood and Wood Derived Fuels,"44,003",,,,,,
1992,MI,Total,"95,321,939",,,,,,
1992,MI,Coal,"63,346,702",,,,,,
1992,MI,Hydroelectric Conventional,"1,782,271",,,,,,
1992,MI,Natural Gas,"9,528,639",,,,,,
1992,MI,Nuclear,"18,848,731",,,,,,
1992,MI,Other,"31,190",,,,,,
1992,MI,Other Biomass,"330,502",,,,,,
1992,MI,Other Gases,"243,754",,,,,,
1992,MI,Petroleum,"628,767",,,,,,
1992,MI,Pumped Storage,"-770,902",,,,,,
1992,MI,Wood and Wood Derived Fuels,"1,352,285",,,,,,
1992,MI,Total,"868,191",,,,,,
1992,MI,Hydroelectric Conventional,"111,986",,,,,,
1992,MI,Natural Gas,"1,374",,,,,,
1992,MI,Other Biomass,"226,446",,,,,,
1992,MI,Wood and Wood Derived Fuels,"528,385",,,,,,
1992,MI,Total,"82,679,444",,,,,,
1992,MI,Coal,"61,434,530",,,,,,
1992,MI,Hydroelectric Conventional,"1,647,175",,,,,,
1992,MI,Natural Gas,"1,021,751",,,,,,
1992,MI,Nuclear,"18,848,731",,,,,,
1992,MI,Petroleum,"498,159",,,,,,
1992,MI,Pumped Storage,"-770,902",,,,,,
1992,MI,Total,"3,535,517",,,,,,
1992,MI,Coal,"1,221,762",,,,,,
1992,MI,Hydroelectric Conventional,"23,110",,,,,,
1992,MI,Natural Gas,"1,077,170",,,,,,
1992,MI,Other,"30,575",,,,,,
1992,MI,Other Biomass,"1,128",,,,,,
1992,MI,Other Gases,"243,754",,,,,,
1992,MI,Petroleum,"114,118",,,,,,
1992,MI,Wood and Wood Derived Fuels,"823,900",,,,,,
1992,MI,Total,"7,907,290",,,,,,
1992,MI,Coal,"507,438",,,,,,
1992,MI,Natural Gas,"7,384,843",,,,,,
1992,MI,Petroleum,"15,009",,,,,,
1992,MI,Total,"331,497",,,,,,
1992,MI,Coal,"182,972",,,,,,
1992,MI,Natural Gas,"43,501",,,,,,
1992,MI,Other,615,,,,,,
1992,MI,Other Biomass,"102,928",,,,,,
1992,MI,Petroleum,"1,481",,,,,,
1992,MN,Total,"40,258,884",,,,,,
1992,MN,Coal,"25,701,266",,,,,,
1992,MN,Hydroelectric Conventional,"1,062,506",,,,,,
1992,MN,Natural Gas,"645,888",,,,,,
1992,MN,Nuclear,"11,166,355",,,,,,
1992,MN,Other Biomass,"525,005",,,,,,
1992,MN,Petroleum,"648,658",,,,,,
1992,MN,Wind,145,,,,,,
1992,MN,Wood and Wood Derived Fuels,"509,061",,,,,,
1992,MN,Total,"315,608",,,,,,
1992,MN,Hydroelectric Conventional,"71,755",,,,,,
1992,MN,Other Biomass,"243,853",,,,,,
1992,MN,Total,"37,783,876",,,,,,
1992,MN,Coal,"24,443,013",,,,,,
1992,MN,Hydroelectric Conventional,"757,962",,,,,,
1992,MN,Natural Gas,"370,267",,,,,,
1992,MN,Nuclear,"11,166,355",,,,,,
1992,MN,Other Biomass,"261,201",,,,,,
1992,MN,Petroleum,"638,979",,,,,,
1992,MN,Wind,145,,,,,,
1992,MN,Wood and Wood Derived Fuels,"145,954",,,,,,
1992,MN,Total,"2,058,279",,,,,,
1992,MN,Coal,"1,258,253",,,,,,
1992,MN,Hydroelectric Conventional,"232,789",,,,,,
1992,MN,Natural Gas,"196,982",,,,,,
1992,MN,Petroleum,"7,148",,,,,,
1992,MN,Wood and Wood Derived Fuels,"363,107",,,,,,
1992,MN,Total,"101,121",,,,,,
1992,MN,Natural Gas,"78,639",,,,,,
1992,MN,Other Biomass,"19,951",,,,,,
1992,MN,Petroleum,"2,531",,,,,,
1992,MO,Total,"56,951,673",,,,,,
1992,MO,Coal,"47,099,235",,,,,,
1992,MO,Hydroelectric Conventional,"1,481,265",,,,,,
1992,MO,Natural Gas,"237,779",,,,,,
1992,MO,Nuclear,"8,083,975",,,,,,
1992,MO,Other Biomass,85,,,,,,
1992,MO,Petroleum,"81,078",,,,,,
1992,MO,Pumped Storage,"-31,744",,,,,,
1992,MO,Total,"56,627,107",,,,,,
1992,MO,Coal,"46,829,678",,,,,,
1992,MO,Hydroelectric Conventional,"1,481,265",,,,,,
1992,MO,Natural Gas,"183,411",,,,,,
1992,MO,Nuclear,"8,083,975",,,,,,
1992,MO,Petroleum,"80,522",,,,,,
1992,MO,Pumped Storage,"-31,744",,,,,,
1992,MO,Total,"196,982",,,,,,
1992,MO,Coal,"143,048",,,,,,
1992,MO,Natural Gas,"53,450",,,,,,
1992,MO,Other Biomass,85,,,,,,
1992,MO,Petroleum,399,,,,,,
1992,MO,Total,"127,584",,,,,,
1992,MO,Coal,"126,509",,,,,,
1992,MO,Natural Gas,918,,,,,,
1992,MO,Petroleum,157,,,,,,
1992,MS,Total,"23,134,963",,,,,,
1992,MS,Coal,"7,836,090",,,,,,
1992,MS,Natural Gas,"4,735,182",,,,,,
1992,MS,Nuclear,"8,173,763",,,,,,
1992,MS,Petroleum,"413,903",,,,,,
1992,MS,Wood and Wood Derived Fuels,"1,976,025",,,,,,
1992,MS,Total,"20,487,946",,,,,,
1992,MS,Coal,"7,796,112",,,,,,
1992,MS,Natural Gas,"4,146,503",,,,,,
1992,MS,Nuclear,"8,173,763",,,,,,
1992,MS,Petroleum,"371,568",,,,,,
1992,MS,Total,"2,623,400",,,,,,
1992,MS,Coal,"39,978",,,,,,
1992,MS,Natural Gas,"565,062",,,,,,
1992,MS,Petroleum,"42,335",,,,,,
1992,MS,Wood and Wood Derived Fuels,"1,976,025",,,,,,
1992,MS,Total,"23,617",,,,,,
1992,MS,Natural Gas,"23,617",,,,,,
1992,MT,Total,"25,899,645",,,,,,
1992,MT,Coal,"17,453,833",,,,,,
1992,MT,Hydroelectric Conventional,"8,270,838",,,,,,
1992,MT,Natural Gas,"34,569",,,,,,
1992,MT,Petroleum,"16,956",,,,,,
1992,MT,Wind,50,,,,,,
1992,MT,Wood and Wood Derived Fuels,"123,399",,,,,,
1992,MT,Total,"375,561",,,,,,
1992,MT,Coal,"327,615",,,,,,
1992,MT,Hydroelectric Conventional,"47,418",,,,,,
1992,MT,Petroleum,528,,,,,,
1992,MT,Total,"25,467,703",,,,,,
1992,MT,Coal,"17,126,218",,,,,,
1992,MT,Hydroelectric Conventional,"8,223,420",,,,,,
1992,MT,Natural Gas,"23,338",,,,,,
1992,MT,Petroleum,"15,607",,,,,,
1992,MT,Wind,50,,,,,,
1992,MT,Wood and Wood Derived Fuels,"79,070",,,,,,
1992,MT,Total,"56,381",,,,,,
1992,MT,Natural Gas,"11,231",,,,,,
1992,MT,Petroleum,821,,,,,,
1992,MT,Wood and Wood Derived Fuels,"44,329",,,,,,
1992,NC,Total,"89,535,255",,,,,,
1992,NC,Coal,"58,274,019",,,,,,
1992,NC,Hydroelectric Conventional,"5,768,453",,,,,,
1992,NC,Natural Gas,"361,308",,,,,,
1992,NC,Nuclear,"22,753,813",,,,,,
1992,NC,Other,"225,149",,,,,,
1992,NC,Other Biomass,"30,506",,,,,,
1992,NC,Petroleum,"335,046",,,,,,
1992,NC,Pumped Storage,"109,885",,,,,,
1992,NC,Wood and Wood Derived Fuels,"1,677,076",,,,,,
1992,NC,Total,"431,987",,,,,,
1992,NC,Hydroelectric Conventional,"15,769",,,,,,
1992,NC,Natural Gas,992,,,,,,
1992,NC,Other Biomass,"30,506",,,,,,
1992,NC,Wood and Wood Derived Fuels,"384,720",,,,,,
1992,NC,Total,"83,007,307",,,,,,
1992,NC,Coal,"54,011,457",,,,,,
1992,NC,Hydroelectric Conventional,"5,725,577",,,,,,
1992,NC,Natural Gas,"259,441",,,,,,
1992,NC,Nuclear,"22,753,813",,,,,,
1992,NC,Petroleum,"147,134",,,,,,
1992,NC,Pumped Storage,"109,885",,,,,,
1992,NC,Total,"2,457,533",,,,,,
1992,NC,Coal,"697,697",,,,,,
1992,NC,Hydroelectric Conventional,"2,642",,,,,,
1992,NC,Natural Gas,"53,436",,,,,,
1992,NC,Other,"225,149",,,,,,
1992,NC,Petroleum,"186,253",,,,,,
1992,NC,Wood and Wood Derived Fuels,"1,292,356",,,,,,
1992,NC,Total,"3,578,912",,,,,,
1992,NC,Coal,"3,531,371",,,,,,
1992,NC,Natural Gas,"45,887",,,,,,
1992,NC,Petroleum,"1,654",,,,,,
1992,NC,Total,"59,516",,,,,,
1992,NC,Coal,"33,494",,,,,,
1992,NC,Hydroelectric Conventional,"24,465",,,,,,
1992,NC,Natural Gas,"1,552",,,,,,
1992,NC,Petroleum,5,,,,,,
1992,ND,Total,"28,766,897",,,,,,
1992,ND,Coal,"26,960,827",,,,,,
1992,ND,Hydroelectric Conventional,"1,698,854",,,,,,
1992,ND,Natural Gas,"13,411",,,,,,
1992,ND,Other Gases,"38,523",,,,,,
1992,ND,Petroleum,"55,282",,,,,,
1992,ND,Total,"28,592,323",,,,,,
1992,ND,Coal,"26,864,520",,,,,,
1992,ND,Hydroelectric Conventional,"1,698,854",,,,,,
1992,ND,Natural Gas,-2,,,,,,
1992,ND,Petroleum,"28,951",,,,,,
1992,ND,Total,"174,574",,,,,,
1992,ND,Coal,"96,307",,,,,,
1992,ND,Natural Gas,"13,413",,,,,,
1992,ND,Other Gases,"38,523",,,,,,
1992,ND,Petroleum,"26,331",,,,,,
1992,NE,Total,"22,425,498",,,,,,
1992,NE,Coal,"12,440,175",,,,,,
1992,NE,Hydroelectric Conventional,"1,075,446",,,,,,
1992,NE,Natural Gas,"145,492",,,,,,
1992,NE,Nuclear,"8,748,468",,,,,,
1992,NE,Other Biomass,"6,435",,,,,,
1992,NE,Petroleum,"9,482",,,,,,
1992,NE,Total,"22,387,247",,,,,,
1992,NE,Coal,"12,402,148",,,,,,
1992,NE,Hydroelectric Conventional,"1,075,446",,,,,,
1992,NE,Natural Gas,"145,268",,,,,,
1992,NE,Nuclear,"8,748,468",,,,,,
1992,NE,Other Biomass,"6,435",,,,,,
1992,NE,Petroleum,"9,482",,,,,,
1992,NE,Total,"38,251",,,,,,
1992,NE,Coal,"38,027",,,,,,
1992,NE,Natural Gas,224,,,,,,
1992,NH,Total,"15,117,253",,,,,,
1992,NH,Coal,"3,187,087",,,,,,
1992,NH,Hydroelectric Conventional,"1,393,631",,,,,,
1992,NH,Natural Gas,"57,001",,,,,,
1992,NH,Nuclear,"7,868,653",,,,,,
1992,NH,Other Biomass,"164,099",,,,,,
1992,NH,Petroleum,"1,413,274",,,,,,
1992,NH,Wood and Wood Derived Fuels,"1,033,508",,,,,,
1992,NH,Total,"1,209,021",,,,,,
1992,NH,Hydroelectric Conventional,"234,918",,,,,,
1992,NH,Other Biomass,"162,258",,,,,,
1992,NH,Petroleum,"2,162",,,,,,
1992,NH,Wood and Wood Derived Fuels,"809,683",,,,,,
1992,NH,Total,"13,451,183",,,,,,
1992,NH,Coal,"3,187,087",,,,,,
1992,NH,Hydroelectric Conventional,"964,442",,,,,,
1992,NH,Natural Gas,"57,001",,,,,,
1992,NH,Nuclear,"7,868,653",,,,,,
1992,NH,Petroleum,"1,374,000",,,,,,
1992,NH,Total,"357,499",,,,,,
1992,NH,Hydroelectric Conventional,"194,271",,,,,,
1992,NH,Other Biomass,"1,841",,,,,,
1992,NH,Petroleum,"24,283",,,,,,
1992,NH,Wood and Wood Derived Fuels,"137,104",,,,,,
1992,NH,Total,"86,736",,,,,,
1992,NH,Petroleum,15,,,,,,
1992,NH,Wood and Wood Derived Fuels,"86,721",,,,,,
1992,NH,Total,"12,814",,,,,,
1992,NH,Petroleum,"12,814",,,,,,
1992,NJ,Total,"43,664,014",,,,,,
1992,NJ,Coal,"5,409,083",,,,,,
1992,NJ,Hydroelectric Conventional,"22,380",,,,,,
1992,NJ,Natural Gas,"14,515,031",,,,,,
1992,NJ,Nuclear,"21,595,097",,,,,,
1992,NJ,Other Biomass,"904,189",,,,,,
1992,NJ,Other Gases,"48,157",,,,,,
1992,NJ,Petroleum,"1,308,375",,,,,,
1992,NJ,Pumped Storage,"-138,298",,,,,,
1992,NJ,Total,"1,240,236",,,,,,
1992,NJ,Hydroelectric Conventional,"22,380",,,,,,
1992,NJ,Natural Gas,"808,353",,,,,,
1992,NJ,Other Biomass,"409,012",,,,,,
1992,NJ,Petroleum,491,,,,,,
1992,NJ,Total,"31,166,593",,,,,,
1992,NJ,Coal,"5,409,083",,,,,,
1992,NJ,Natural Gas,"3,284,673",,,,,,
1992,NJ,Nuclear,"21,595,097",,,,,,
1992,NJ,Petroleum,"1,016,038",,,,,,
1992,NJ,Pumped Storage,"-138,298",,,,,,
1992,NJ,Total,"2,770,852",,,,,,
1992,NJ,Natural Gas,"2,492,533",,,,,,
1992,NJ,Other Gases,"48,157",,,,,,
1992,NJ,Petroleum,"230,162",,,,,,
1992,NJ,Total,"8,384,117",,,,,,
1992,NJ,Natural Gas,"7,830,627",,,,,,
1992,NJ,Other Biomass,"493,197",,,,,,
1992,NJ,Petroleum,"60,293",,,,,,
1992,NJ,Total,"102,216",,,,,,
1992,NJ,Natural Gas,"98,845",,,,,,
1992,NJ,Other Biomass,"1,980",,,,,,
1992,NJ,Petroleum,"1,391",,,,,,
1992,NM,Total,"28,069,438",,,,,,
1992,NM,Coal,"25,348,413",,,,,,
1992,NM,Hydroelectric Conventional,"255,046",,,,,,
1992,NM,Natural Gas,"2,414,692",,,,,,
1992,NM,Other Biomass,"14,128",,,,,,
1992,NM,Petroleum,"37,159",,,,,,
1992,NM,Total,"27,707,513",,,,,,
1992,NM,Coal,"25,348,413",,,,,,
1992,NM,Hydroelectric Conventional,"255,046",,,,,,
1992,NM,Natural Gas,"2,068,440",,,,,,
1992,NM,Petroleum,"35,614",,,,,,
1992,NM,Total,"318,768",,,,,,
1992,NM,Natural Gas,"317,223",,,,,,
1992,NM,Petroleum,"1,545",,,,,,
1992,NM,Total,"18,890",,,,,,
1992,NM,Natural Gas,"4,762",,,,,,
1992,NM,Other Biomass,"14,128",,,,,,
1992,NM,Total,"24,267",,,,,,
1992,NM,Natural Gas,"24,267",,,,,,
1992,NV,Total,"23,347,543",,,,,,
1992,NV,Coal,"16,443,169",,,,,,
1992,NV,Geothermal,"1,177,972",,,,,,
1992,NV,Hydroelectric Conventional,"1,985,691",,,,,,
1992,NV,Natural Gas,"3,392,197",,,,,,
1992,NV,Other,"20,929",,,,,,
1992,NV,Petroleum,"327,585",,,,,,
1992,NV,Total,"1,181,205",,,,,,
1992,NV,Geothermal,"1,177,972",,,,,,
1992,NV,Hydroelectric Conventional,"3,233",,,,,,
1992,NV,Total,"20,962,974",,,,,,
1992,NV,Coal,"16,443,169",,,,,,
1992,NV,Hydroelectric Conventional,"1,982,458",,,,,,
1992,NV,Natural Gas,"2,209,762",,,,,,
1992,NV,Petroleum,"327,585",,,,,,
1992,NV,Total,"1,203,364",,,,,,
1992,NV,Natural Gas,"1,182,435",,,,,,
1992,NV,Other,"20,929",,,,,,
1992,NY,Total,"125,948,924",,,,,,
1992,NY,Coal,"27,279,703",,,,,,
1992,NY,Hydroelectric Conventional,"28,056,647",,,,,,
1992,NY,Natural Gas,"26,849,697",,,,,,
1992,NY,Nuclear,"24,154,932",,,,,,
1992,NY,Other Biomass,"1,738,485",,,,,,
1992,NY,Other Gases,"91,985",,,,,,
1992,NY,Petroleum,"18,319,258",,,,,,
1992,NY,Pumped Storage,"-1,031,645",,,,,,
1992,NY,Wood and Wood Derived Fuels,"489,862",,,,,,
1992,NY,Total,"2,837,127",,,,,,
1992,NY,Hydroelectric Conventional,"1,295,893",,,,,,
1992,NY,Natural Gas,309,,,,,,
1992,NY,Other Biomass,"1,333,829",,,,,,
1992,NY,Wood and Wood Derived Fuels,"207,096",,,,,,
1992,NY,Total,"112,228,796",,,,,,
1992,NY,Coal,"24,921,250",,,,,,
1992,NY,Hydroelectric Conventional,"26,624,178",,,,,,
1992,NY,Natural Gas,"19,773,930",,,,,,
1992,NY,Nuclear,"24,154,932",,,,,,
1992,NY,Petroleum,"17,786,151",,,,,,
1992,NY,Pumped Storage,"-1,031,645",,,,,,
1992,NY,Wood and Wood Derived Fuels,0,,,,,,
1992,NY,Total,"4,162,804",,,,,,
1992,NY,Coal,"1,116,700",,,,,,
1992,NY,Hydroelectric Conventional,"129,756",,,,,,
1992,NY,Natural Gas,"2,115,348",,,,,,
1992,NY,Other Biomass,"23,177",,,,,,
1992,NY,Other Gases,"91,985",,,,,,
1992,NY,Petroleum,"437,930",,,,,,
1992,NY,Wood and Wood Derived Fuels,"247,908",,,,,,
1992,NY,Total,"6,252,399",,,,,,
1992,NY,Coal,"1,223,199",,,,,,
1992,NY,Natural Gas,"4,574,725",,,,,,
1992,NY,Other Biomass,"376,346",,,,,,
1992,NY,Petroleum,"43,271",,,,,,
1992,NY,Wood and Wood Derived Fuels,"34,858",,,,,,
1992,NY,Total,"467,798",,,,,,
1992,NY,Coal,"18,554",,,,,,
1992,NY,Hydroelectric Conventional,"6,820",,,,,,
1992,NY,Natural Gas,"385,385",,,,,,
1992,NY,Other Biomass,"5,133",,,,,,
1992,NY,Petroleum,"51,906",,,,,,
1992,OH,Total,"137,661,728",,,,,,
1992,OH,Coal,"121,249,946",,,,,,
1992,OH,Hydroelectric Conventional,"253,165",,,,,,
1992,OH,Natural Gas,"340,236",,,,,,
1992,OH,Nuclear,"14,805,499",,,,,,
1992,OH,Other Biomass,"349,113",,,,,,
1992,OH,Other Gases,"73,545",,,,,,
1992,OH,Petroleum,"258,124",,,,,,
1992,OH,Wood and Wood Derived Fuels,"332,100",,,,,,
1992,OH,Total,"8,813",,,,,,
1992,OH,Hydroelectric Conventional,"8,813",,,,,,
1992,OH,Total,"136,296,552",,,,,,
1992,OH,Coal,"120,529,191",,,,,,
1992,OH,Hydroelectric Conventional,"244,352",,,,,,
1992,OH,Natural Gas,"212,669",,,,,,
1992,OH,Nuclear,"14,805,499",,,,,,
1992,OH,Other Biomass,"309,613",,,,,,
1992,OH,Petroleum,"195,228",,,,,,
1992,OH,Total,"1,248,825",,,,,,
1992,OH,Coal,"720,135",,,,,,
1992,OH,Natural Gas,"66,797",,,,,,
1992,OH,Other Gases,"73,545",,,,,,
1992,OH,Petroleum,"56,248",,,,,,
1992,OH,Wood and Wood Derived Fuels,"332,100",,,,,,
1992,OH,Total,"32,738",,,,,,
1992,OH,Other Biomass,"32,738",,,,,,
1992,OH,Total,"74,800",,,,,,
1992,OH,Coal,620,,,,,,
1992,OH,Natural Gas,"60,770",,,,,,
1992,OH,Other Biomass,"6,762",,,,,,
1992,OH,Petroleum,"6,648",,,,,,
1992,OK,Total,"50,006,448",,,,,,
1992,OK,Coal,"30,003,846",,,,,,
1992,OK,Hydroelectric Conventional,"3,241,701",,,,,,
1992,OK,Natural Gas,"16,419,444",,,,,,
1992,OK,Other Biomass,"1,832",,,,,,
1992,OK,Other Gases,"72,380",,,,,,
1992,OK,Petroleum,"51,626",,,,,,
1992,OK,Pumped Storage,"-31,864",,,,,,
1992,OK,Wood and Wood Derived Fuels,"247,483",,,,,,
1992,OK,Total,"45,942,891",,,,,,
1992,OK,Coal,"27,666,494",,,,,,
1992,OK,Hydroelectric Conventional,"3,241,701",,,,,,
1992,OK,Natural Gas,"15,051,380",,,,,,
1992,OK,Petroleum,"15,180",,,,,,
1992,OK,Pumped Storage,"-31,864",,,,,,
1992,OK,Total,"1,139,239",,,,,,
1992,OK,Coal,"301,526",,,,,,
1992,OK,Natural Gas,"479,572",,,,,,
1992,OK,Other Biomass,"1,832",,,,,,
1992,OK,Other Gases,"72,380",,,,,,
1992,OK,Petroleum,"36,446",,,,,,
1992,OK,Wood and Wood Derived Fuels,"247,483",,,,,,
1992,OK,Total,"2,895,340",,,,,,
1992,OK,Coal,"2,035,826",,,,,,
1992,OK,Natural Gas,"859,514",,,,,,
1992,OK,Total,"28,978",,,,,,
1992,OK,Natural Gas,"28,978",,,,,,
1992,OR,Total,"42,345,374",,,,,,
1992,OR,Coal,"3,702,081",,,,,,
1992,OR,Hydroelectric Conventional,"31,718,535",,,,,,
1992,OR,Natural Gas,"1,527,911",,,,,,
1992,OR,Nuclear,"4,572,587",,,,,,
1992,OR,Other Biomass,"93,795",,,,,,
1992,OR,Petroleum,"10,655",,,,,,
1992,OR,Wind,539,,,,,,
1992,OR,Wood and Wood Derived Fuels,"719,271",,,,,,
1992,OR,Total,"334,795",,,,,,
1992,OR,Hydroelectric Conventional,"240,461",,,,,,
1992,OR,Other Biomass,"93,795",,,,,,
1992,OR,Wind,539,,,,,,
1992,OR,Total,"41,220,343",,,,,,
1992,OR,Coal,"3,682,715",,,,,,
1992,OR,Hydroelectric Conventional,"31,475,583",,,,,,
1992,OR,Natural Gas,"1,474,449",,,,,,
1992,OR,Nuclear,"4,572,587",,,,,,
1992,OR,Petroleum,"9,212",,,,,,
1992,OR,Wood and Wood Derived Fuels,"5,797",,,,,,
1992,OR,Total,"430,725",,,,,,
1992,OR,Coal,"19,366",,,,,,
1992,OR,Hydroelectric Conventional,"2,491",,,,,,
1992,OR,Natural Gas,"26,747",,,,,,
1992,OR,Petroleum,"1,443",,,,,,
1992,OR,Wood and Wood Derived Fuels,"380,678",,,,,,
1992,OR,Total,"299,540",,,,,,
1992,OR,Natural Gas,"26,715",,,,,,
1992,OR,Wood and Wood Derived Fuels,"272,825",,,,,,
1992,OR,Total,"59,971",,,,,,
1992,OR,Wood and Wood Derived Fuels,"59,971",,,,,,
1992,PA,Total,"179,405,645",,,,,,
1992,PA,Coal,"109,124,697",,,,,,
1992,PA,Hydroelectric Conventional,"2,577,615",,,,,,
1992,PA,Natural Gas,"2,707,834",,,,,,
1992,PA,Nuclear,"60,132,729",,,,,,
1992,PA,Other,"243,730",,,,,,
1992,PA,Other Biomass,"1,252,363",,,,,,
1992,PA,Other Gases,"1,011,223",,,,,,
1992,PA,Petroleum,"2,648,000",,,,,,
1992,PA,Pumped Storage,"-918,889",,,,,,
1992,PA,Wood and Wood Derived Fuels,"626,343",,,,,,
1992,PA,Total,"1,891,987",,,,,,
1992,PA,Coal,"421,496",,,,,,
1992,PA,Hydroelectric Conventional,"442,161",,,,,,
1992,PA,Natural Gas,"11,156",,,,,,
1992,PA,Other Biomass,"996,447",,,,,,
1992,PA,Petroleum,"20,727",,,,,,
1992,PA,Total,"166,034,292",,,,,,
1992,PA,Coal,"102,198,817",,,,,,
1992,PA,Hydroelectric Conventional,"2,135,454",,,,,,
1992,PA,Natural Gas,"265,249",,,,,,
1992,PA,Nuclear,"60,132,729",,,,,,
1992,PA,Petroleum,"2,220,932",,,,,,
1992,PA,Pumped Storage,"-918,889",,,,,,
1992,PA,Total,"4,776,794",,,,,,
1992,PA,Coal,"1,809,453",,,,,,
1992,PA,Natural Gas,"1,297,217",,,,,,
1992,PA,Other,732,,,,,,
1992,PA,Other Gases,"1,009,831",,,,,,
1992,PA,Petroleum,"239,835",,,,,,
1992,PA,Wood and Wood Derived Fuels,"419,726",,,,,,
1992,PA,Total,"6,302,005",,,,,,
1992,PA,Coal,"4,684,532",,,,,,
1992,PA,Natural Gas,"970,533",,,,,,
1992,PA,Other,"242,998",,,,,,
1992,PA,Other Biomass,"40,728",,,,,,
1992,PA,Other Gases,"1,392",,,,,,
1992,PA,Petroleum,"155,205",,,,,,
1992,PA,Wood and Wood Derived Fuels,"206,617",,,,,,
1992,PA,Total,"400,567",,,,,,
1992,PA,Coal,"10,399",,,,,,
1992,PA,Natural Gas,"163,679",,,,,,
1992,PA,Other Biomass,"215,188",,,,,,
1992,PA,Petroleum,"11,301",,,,,,
1992,RI,Total,"4,785,205",,,,,,
1992,RI,Coal,0,,,,,,
1992,RI,Hydroelectric Conventional,"9,946",,,,,,
1992,RI,Natural Gas,"4,612,506",,,,,,
1992,RI,Other Biomass,"63,834",,,,,,
